RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
27/03/2024;BGIU24C023500;BRBMEFCBURL8;AGRIBUSINESS;;;;;;;;11,61;;;
27/03/2024;BGIU24C023600;BRBMEFCBUQS5;AGRIBUSINESS;;;;;;;;11,03;;;
27/03/2024;BGIU24C023700;BRBMEFCBURM6;AGRIBUSINESS;;;;;;;;10,47;;;
27/03/2024;BGIU24C023800;BRBMEFCBUQT3;AGRIBUSINESS;;;;;;;;9,92;;;
27/03/2024;BGIU24C023900;BRBMEFCBURN4;AGRIBUSINESS;;;;;;;;9,39;;;
27/03/2024;BGIU24C024000;BRBMEFCBURO2;AGRIBUSINESS;;;;;;;;8,87;;;
27/03/2024;BGIU24C024100;BRBMEFCBURP9;AGRIBUSINESS;;;;;;;;8,38;;;
27/03/2024;BGIU24C024200;BRBMEFCBURQ7;AGRIBUSINESS;;;;;;;;7,93;;;
27/03/2024;BGIU24C024300;BRBMEFCBURR5;AGRIBUSINESS;;;;;;;;7,53;;;
27/03/2024;BGIU24C024400;BRBMEFCBURS3;AGRIBUSINESS;;;;;;;;7,14;;;
27/03/2024;BGIU24C024500;BRBMEFCBUQV9;AGRIBUSINESS;;;;;;;;6,76;;;
27/03/2024;BGIU24C024600;BRBMEFCBURT1;AGRIBUSINESS;;;;;;;;6,4;;;
27/03/2024;BGIU24C024700;BRBMEFCBURU9;AGRIBUSINESS;;;;;;;;6,05;;;
27/03/2024;BGIU24C024800;BRBMEFCBURV7;AGRIBUSINESS;;;;;;;;5,72;;;
27/03/2024;BGIU24C024900;BRBMEFCBURW5;AGRIBUSINESS;;;;;;;;5,41;;;
27/03/2024;BGIU24C025000;BRBMEFCBUQY3;AGRIBUSINESS;;;;;;;;5,13;;;
27/03/2024;BGIU24C026100;BRBMEFCBUQW7;AGRIBUSINESS;;;;;;;;2,95;;;
27/03/2024;BGIU24P021000;BRBMEFVBUQY3;AGRIBUSINESS;;;;;;;;1,75;;;
27/03/2024;BGIU24P021100;BRBMEFVBUQZ0;AGRIBUSINESS;;;;;;;;1,85;;;
27/03/2024;BGIU24P021200;BRBMEFVBUR07;AGRIBUSINESS;;;;;;;;1,96;;;
27/03/2024;BGIU24P021300;BRBMEFVBUR15;AGRIBUSINESS;;;;;;;;2,07;;;
27/03/2024;BGIU24P021400;BRBMEFVBUR23;AGRIBUSINESS;;;;;;;;2,19;;;
27/03/2024;BGIU24P021500;BRBMEFVBUR31;AGRIBUSINESS;;;;;;;;2,31;;;
27/03/2024;BGIU24P021600;BRBMEFVBUR49;AGRIBUSINESS;;;;;;;;2,44;;;
27/03/2024;BGIU24P021700;BRBMEFVBUR56;AGRIBUSINESS;;;;;;;;2,58;;;
27/03/2024;BGIU24P021800;BRBMEFVBUR64;AGRIBUSINESS;;;;;;;;2,73;;;
27/03/2024;BGIU24P021900;BRBMEFVBUR72;AGRIBUSINESS;;;;;;;;2,88;;;
27/03/2024;BGIU24P022000;BRBMEFVBUQQ9;AGRIBUSINESS;;;;;;;;3,05;;;
27/03/2024;BGIU24P022100;BRBMEFVBUR80;AGRIBUSINESS;;;;;;;;3,22;;;
27/03/2024;BGIU24P022200;BRBMEFVBUR98;AGRIBUSINESS;;;;;;;;3,4;;;
27/03/2024;BGIU24P022300;BRBMEFVBURA1;AGRIBUSINESS;;;;;;;;3,59;;;
27/03/2024;BGIU24P022400;BRBMEFVBURB9;AGRIBUSINESS;;;;;;;;3,79;;;
27/03/2024;BGIU24P022500;BRBMEFVBURC7;AGRIBUSINESS;;;;;;;;4;;;
27/03/2024;BGIU24P022600;BRBMEFVBURD5;AGRIBUSINESS;;;;;;;;4,21;;;
27/03/2024;BGIU24P022700;BRBMEFVBURE3;AGRIBUSINESS;;;;;;;;4,43;;;
27/03/2024;BGIU24P022800;BRBMEFVBURF0;AGRIBUSINESS;;;;;;;;4,66;;;
27/03/2024;BGIU24P022900;BRBMEFVBURG8;AGRIBUSINESS;;;;;;;;4,91;;;
27/03/2024;BGIU24P023000;BRBMEFVBUQT3;AGRIBUSINESS;;;;;;;;5,17;;;
27/03/2024;BGIU24P023100;BRBMEFVBURH6;AGRIBUSINESS;;;;;;;;5,44;;;
27/03/2024;BGIU24P023200;BRBMEFVBURI4;AGRIBUSINESS;;;;;;;;5,72;;;
27/03/2024;BGIU24P023300;BRBMEFVBUQW7;AGRIBUSINESS;;;;;;;;6,02;;;
27/03/2024;BGIU24P023400;BRBMEFVBURJ2;AGRIBUSINESS;;;;;;;;6,35;;;
27/03/2024;BGIU24P023500;BRBMEFVBURK0;AGRIBUSINESS;;;;;;;;6,71;;;
27/03/2024;BGIU24P023600;BRBMEFVBUQR7;AGRIBUSINESS;;;;;;;;7,08;;;
27/03/2024;BGIU24P023700;BRBMEFVBURL8;AGRIBUSINESS;;;;;;;;7,47;;;
27/03/2024;BGIU24P023800;BRBMEFVBUQS5;AGRIBUSINESS;;;;;;;;7,88;;;
27/03/2024;BGIU24P023900;BRBMEFVBURM6;AGRIBUSINESS;;;;;;;;8,29;;;
27/03/2024;BGIU24P024000;BRBMEFVBURN4;AGRIBUSINESS;;;;;;;;8,73;;;
27/03/2024;BGIU24P024100;BRBMEFVBURO2;AGRIBUSINESS;;;;;;;;9,19;;;
27/03/2024;BGIU24P024200;BRBMEFVBURP9;AGRIBUSINESS;;;;;;;;9,7;;;
27/03/2024;BGIU24P024300;BRBMEFVBURQ7;AGRIBUSINESS;;;;;;;;10,24;;;
27/03/2024;BGIU24P024400;BRBMEFVBURR5;AGRIBUSINESS;;;;;;;;10,8;;;
27/03/2024;BGIU24P024500;BRBMEFVBUQU1;AGRIBUSINESS;;;;;;;;11,38;;;
27/03/2024;BGIU24P024600;BRBMEFVBURS3;AGRIBUSINESS;;;;;;;;11,97;;;
27/03/2024;BGIU24P024700;BRBMEFVBURT1;AGRIBUSINESS;;;;;;;;12,57;;;
27/03/2024;BGIU24P024800;BRBMEFVBURU9;AGRIBUSINESS;;;;;;;;13,2;;;
27/03/2024;BGIU24P024900;BRBMEFVBURV7;AGRIBUSINESS;;;;;;;;13,83;;;
27/03/2024;BGIU24P025000;BRBMEFVBUQX5;AGRIBUSINESS;;;;;;;;14,51;;;
27/03/2024;BGIU24P026100;BRBMEFVBUQV9;AGRIBUSINESS;;;;;;;;22,8;;;
27/03/2024;BGIV24C020000;BRBMEFCB1F46;AGRIBUSINESS;;;;;;;;44,08;;;
27/03/2024;BGIV24C020100;BRBMEFCB1F61;AGRIBUSINESS;;;;;;;;43,2;;;
27/03/2024;BGIV24C020200;BRBMEFCB1F79;AGRIBUSINESS;;;;;;;;42,31;;;
27/03/2024;BGIV24C020300;BRBMEFCB1F87;AGRIBUSINESS;;;;;;;;41,44;;;
27/03/2024;BGIV24C020400;BRBMEFCB1F95;AGRIBUSINESS;;;;;;;;40,56;;;
27/03/2024;BGIV24C020500;BRBMEFCB1F53;AGRIBUSINESS;;;;;;;;39,69;;;
27/03/2024;BGIV24C020600;BRBMEFCB1FA2;AGRIBUSINESS;;;;;;;;38,83;;;
27/03/2024;BGIV24C020700;BRBMEFCB1FB0;AGRIBUSINESS;;;;;;;;37,97;;;
27/03/2024;BGIV24C020800;BRBMEFCB1FC8;AGRIBUSINESS;;;;;;;;37,11;;;
27/03/2024;BGIV24C020900;BRBMEFCB1FD6;AGRIBUSINESS;;;;;;;;36,26;;;
27/03/2024;BGIV24C021000;BRBMEFCB1F12;AGRIBUSINESS;;;;;;;;35,4;;;
27/03/2024;BGIV24C021100;BRBMEFCB1FE4;AGRIBUSINESS;;;;;;;;34,54;;;
27/03/2024;BGIV24C021200;BRBMEFCB1FF1;AGRIBUSINESS;;;;;;;;33,69;;;
27/03/2024;BGIV24C021300;BRBMEFCB1FG9;AGRIBUSINESS;;;;;;;;32,84;;;
27/03/2024;BGIV24C021400;BRBMEFCB1FH7;AGRIBUSINESS;;;;;;;;32;;;
27/03/2024;BGIV24C021500;BRBMEFCB1FI5;AGRIBUSINESS;;;;;;;;31,17;;;
27/03/2024;BGIV24C021600;BRBMEFCB1FJ3;AGRIBUSINESS;;;;;;;;30,33;;;
27/03/2024;BGIV24C021700;BRBMEFCB1FK1;AGRIBUSINESS;;;;;;;;29,51;;;
27/03/2024;BGIV24C021800;BRBMEFCB1FL9;AGRIBUSINESS;;;;;;;;28,69;;;
27/03/2024;BGIV24C021900;BRBMEFCB1FM7;AGRIBUSINESS;;;;;;;;27,88;;;
27/03/2024;BGIV24C022000;BRBMEFCB1E13;AGRIBUSINESS;;;;;;;;27,07;;;
27/03/2024;BGIV24C022100;BRBMEFCB1E21;AGRIBUSINESS;;;;;;;;26,27;;;
27/03/2024;BGIV24C022200;BRBMEFCB1E39;AGRIBUSINESS;;;;;;;;25,48;;;
27/03/2024;BGIV24C022300;BRBMEFCB1E47;AGRIBUSINESS;;;;;;;;24,7;;;
27/03/2024;BGIV24C022400;BRBMEFCB1E54;AGRIBUSINESS;;;;;;;;23,92;;;
27/03/2024;BGIV24C022500;BRBMEFCB1E62;AGRIBUSINESS;;;;;;;;23,15;;;
27/03/2024;BGIV24C022600;BRBMEFCB1E70;AGRIBUSINESS;;;;;;;;22,39;;;
27/03/2024;BGIV24C022700;BRBMEFCB1E88;AGRIBUSINESS;;;;;;;;21,64;;;
27/03/2024;BGIV24C022800;BRBMEFCB1E96;AGRIBUSINESS;;;;;;;;20,89;;;
27/03/2024;BGIV24C022900;BRBMEFCB1EA5;AGRIBUSINESS;;;;;;;;20,15;;;
27/03/2024;BGIV24C023000;BRBMEFCB1EB3;AGRIBUSINESS;;;;;;;;19,43;;;
27/03/2024;BGIV24C023100;BRBMEFCB1EC1;AGRIBUSINESS;;;;;;;;18,7;;;
27/03/2024;BGIV24C023200;BRBMEFCB1ED9;AGRIBUSINESS;;;;;;;;18;;;
27/03/2024;BGIV24C023300;BRBMEFCB1EE7;AGRIBUSINESS;;;;;;;;17,29;;;
27/03/2024;BGIV24C023400;BRBMEFCB1EF4;AGRIBUSINESS;;;;;;;;16,6;;;
27/03/2024;BGIV24C023500;BRBMEFCB1EG2;AGRIBUSINESS;;;;;;;;15,93;;;
27/03/2024;BGIV24C023600;BRBMEFCB1EH0;AGRIBUSINESS;;;;;;;;15,25;;;
27/03/2024;BGIV24C023700;BRBMEFCB1EI8;AGRIBUSINESS;;;;;;;;14,6;;;
27/03/2024;BGIV24C023800;BRBMEFCB1EJ6;AGRIBUSINESS;;;;;;;;13,96;;;
27/03/2024;BGIV24C023900;BRBMEFCB1EK4;AGRIBUSINESS;;;;;;;;13,35;;;
27/03/2024;BGIV24C024000;BRBMEFCB1EL2;AGRIBUSINESS;;;;;;;;12,76;;;
27/03/2024;BGIV24C024100;BRBMEFCB1EM0;AGRIBUSINESS;;;;;;;;12,2;;;
27/03/2024;BGIV24C024200;BRBMEFCB1EN8;AGRIBUSINESS;;;;;;;;11,64;;;
27/03/2024;BGIV24C024300;BRBMEFCB1EO6;AGRIBUSINESS;;;;;;;;11,1;;;
27/03/2024;BGIV24C024400;BRBMEFCB1EP3;AGRIBUSINESS;;;;;;;;10,57;;;
27/03/2024;BGIV24C024500;BRBMEFCB1EQ1;AGRIBUSINESS;;;;;;;;10,06;;;
27/03/2024;BGIV24C024550;BRBMEFCB1F20;AGRIBUSINESS;;;;;;;;9,81;;;
27/03/2024;BGIV24C024600;BRBMEFCB1ER9;AGRIBUSINESS;;;;;;;;9,56;;;
27/03/2024;BGIV24C024700;BRBMEFCB1ES7;AGRIBUSINESS;;;;;;;;9,08;;;
27/03/2024;BGIV24C024800;BRBMEFCB1ET5;AGRIBUSINESS;;;;;;;;8,66;;;
27/03/2024;BGIV24C024900;BRBMEFCB1EU3;AGRIBUSINESS;;;;;;;;8,26;;;
27/03/2024;BGIV24C025000;BRBMEFCB1EV1;AGRIBUSINESS;;;;;;;;7,89;;;
27/03/2024;BGIV24C025200;BRBMEFCB1FP0;AGRIBUSINESS;;;;;;;;7,16;;;
27/03/2024;BGIV24C025500;BRBMEFCB1EX7;AGRIBUSINESS;;;;;;;;6,18;;;
27/03/2024;BGIV24C025600;BRBMEFCB1FN5;AGRIBUSINESS;;;;;;;;5,87;;;
27/03/2024;BGIV24C025700;BRBMEFCB1FO3;AGRIBUSINESS;;;;;;;;5,62;;;
27/03/2024;BGIV24C025800;BRBMEFCB1EY5;AGRIBUSINESS;;;;;;;;5,38;;;
27/03/2024;BGIV24C026000;BRBMEFCB1EZ2;AGRIBUSINESS;;;;;;;;4,92;;;
27/03/2024;BGIV24C026500;BRBMEFCB1EW9;AGRIBUSINESS;;;;;;;;3,95;;;
27/03/2024;BGIV24C026700;BRBMEFCB1F38;AGRIBUSINESS;;;;;;;;3,62;;;
27/03/2024;BGIV24C027500;BRBMEFCB1F04;AGRIBUSINESS;;;;;;;;2,55;;;
27/03/2024;BGIV24P020000;BRBMEFVB1F38;AGRIBUSINESS;;;;;;;;0,9;;;
27/03/2024;BGIV24P020100;BRBMEFVB1F53;AGRIBUSINESS;;;;;;;;0,96;;;
27/03/2024;BGIV24P020200;BRBMEFVB1F61;AGRIBUSINESS;;;;;;;;1,02;;;
27/03/2024;BGIV24P020300;BRBMEFVB1F79;AGRIBUSINESS;;;;;;;;1,09;;;
27/03/2024;BGIV24P020400;BRBMEFVB1F87;AGRIBUSINESS;;;;;;;;1,16;;;
27/03/2024;BGIV24P020500;BRBMEFVB1F46;AGRIBUSINESS;;;;;;;;1,24;;;
27/03/2024;BGIV24P020600;BRBMEFVB1F95;AGRIBUSINESS;;;;;;;;1,32;;;
27/03/2024;BGIV24P020700;BRBMEFVB1FA9;AGRIBUSINESS;;;;;;;;1,4;;;
27/03/2024;BGIV24P020800;BRBMEFVB1FB7;AGRIBUSINESS;;;;;;;;1,49;;;
27/03/2024;BGIV24P020900;BRBMEFVB1FC5;AGRIBUSINESS;;;;;;;;1,58;;;
27/03/2024;BGIV24P021000;BRBMEFVB1F04;AGRIBUSINESS;;;;;;;;1,66;;;
27/03/2024;BGIV24P021100;BRBMEFVB1FD3;AGRIBUSINESS;;;;;;;;1,75;;;
27/03/2024;BGIV24P021200;BRBMEFVB1FE1;AGRIBUSINESS;;;;;;;;1,84;;;
27/03/2024;BGIV24P021300;BRBMEFVB1FF8;AGRIBUSINESS;;;;;;;;1,94;;;
27/03/2024;BGIV24P021400;BRBMEFVB1FG6;AGRIBUSINESS;;;;;;;;2,04;;;
27/03/2024;BGIV24P021500;BRBMEFVB1FH4;AGRIBUSINESS;;;;;;;;2,15;;;
27/03/2024;BGIV24P021600;BRBMEFVB1FI2;AGRIBUSINESS;;;;;;;;2,26;;;
27/03/2024;BGIV24P021700;BRBMEFVB1FJ0;AGRIBUSINESS;;;;;;;;2,38;;;
27/03/2024;BGIV24P021800;BRBMEFVB1FK8;AGRIBUSINESS;;;;;;;;2,5;;;
27/03/2024;BGIV24P021900;BRBMEFVB1FL6;AGRIBUSINESS;;;;;;;;2,63;;;
27/03/2024;BGIV24P022000;BRBMEFVB1E05;AGRIBUSINESS;;;;;;;;2,77;;;
27/03/2024;BGIV24P022100;BRBMEFVB1E13;AGRIBUSINESS;;;;;;;;2,91;;;
27/03/2024;BGIV24P022200;BRBMEFVB1E21;AGRIBUSINESS;;;;;;;;3,07;;;
27/03/2024;BGIV24P022300;BRBMEFVB1E39;AGRIBUSINESS;;;;;;;;3,22;;;
27/03/2024;BGIV24P022400;BRBMEFVB1E47;AGRIBUSINESS;;;;;;;;3,39;;;
27/03/2024;BGIV24P022500;BRBMEFVB1E54;AGRIBUSINESS;;;;;;;;3,56;;;
27/03/2024;BGIV24P022600;BRBMEFVB1E62;AGRIBUSINESS;;;;;;;;3,75;;;
27/03/2024;BGIV24P022700;BRBMEFVB1E70;AGRIBUSINESS;;;;;;;;3,94;;;
27/03/2024;BGIV24P022800;BRBMEFVB1E88;AGRIBUSINESS;;;;;;;;4,14;;;
27/03/2024;BGIV24P022900;BRBMEFVB1E96;AGRIBUSINESS;;;;;;;;4,35;;;
27/03/2024;BGIV24P023000;BRBMEFVB1EA2;AGRIBUSINESS;;;;;;;;4,56;;;
27/03/2024;BGIV24P023100;BRBMEFVB1EB0;AGRIBUSINESS;;;;;;;;4,78;;;
27/03/2024;BGIV24P023200;BRBMEFVB1EC8;AGRIBUSINESS;;;;;;;;5,02;;;
27/03/2024;BGIV24P023300;BRBMEFVB1ED6;AGRIBUSINESS;;;;;;;;5,26;;;
27/03/2024;BGIV24P023400;BRBMEFVB1EE4;AGRIBUSINESS;;;;;;;;5,51;;;
27/03/2024;BGIV24P023500;BRBMEFVB1EF1;AGRIBUSINESS;;;;;;;;5,78;;;
27/03/2024;BGIV24P023600;BRBMEFVB1EG9;AGRIBUSINESS;;;;;;;;6,05;;;
27/03/2024;BGIV24P023700;BRBMEFVB1EH7;AGRIBUSINESS;;;;;;;;6,34;;;
27/03/2024;BGIV24P023800;BRBMEFVB1EI5;AGRIBUSINESS;;;;;;;;6,64;;;
27/03/2024;BGIV24P023900;BRBMEFVB1EJ3;AGRIBUSINESS;;;;;;;;6,98;;;
27/03/2024;BGIV24P024000;BRBMEFVB1EK1;AGRIBUSINESS;;;;;;;;7,34;;;
27/03/2024;BGIV24P024100;BRBMEFVB1EL9;AGRIBUSINESS;;;;;;;;7,71;;;
27/03/2024;BGIV24P024200;BRBMEFVB1EM7;AGRIBUSINESS;;;;;;;;8,1;;;
27/03/2024;BGIV24P024300;BRBMEFVB1EN5;AGRIBUSINESS;;;;;;;;8,5;;;
27/03/2024;BGIV24P024400;BRBMEFVB1EO3;AGRIBUSINESS;;;;;;;;8,92;;;
27/03/2024;BGIV24P024500;BRBMEFVB1EP0;AGRIBUSINESS;;;;;;;;9,35;;;
27/03/2024;BGIV24P024550;BRBMEFVB1F12;AGRIBUSINESS;;;;;;;;9,57;;;
27/03/2024;BGIV24P024600;BRBMEFVB1EQ8;AGRIBUSINESS;;;;;;;;9,79;;;
27/03/2024;BGIV24P024700;BRBMEFVB1ER6;AGRIBUSINESS;;;;;;;;10,26;;;
27/03/2024;BGIV24P024800;BRBMEFVB1ES4;AGRIBUSINESS;;;;;;;;10,79;;;
27/03/2024;BGIV24P024900;BRBMEFVB1ET2;AGRIBUSINESS;;;;;;;;11,33;;;
27/03/2024;BGIV24P025000;BRBMEFVB1EU0;AGRIBUSINESS;;;;;;;;11,9;;;
27/03/2024;BGIV24P025200;BRBMEFVB1FO0;AGRIBUSINESS;;;;;;;;13,06;;;
27/03/2024;BGIV24P025500;BRBMEFVB1EW6;AGRIBUSINESS;;;;;;;;14,91;;;
27/03/2024;BGIV24P025600;BRBMEFVB1FM4;AGRIBUSINESS;;;;;;;;15,55;;;
27/03/2024;BGIV24P025700;BRBMEFVB1FN2;AGRIBUSINESS;;;;;;;;16,24;;;
27/03/2024;BGIV24P025800;BRBMEFVB1EX4;AGRIBUSINESS;;;;;;;;16,94;;;
27/03/2024;BGIV24P026000;BRBMEFVB1EY2;AGRIBUSINESS;;;;;;;;18,37;;;
27/03/2024;BGIV24P026500;BRBMEFVB1EV8;AGRIBUSINESS;;;;;;;;22,12;;;
27/03/2024;BGIV24P026700;BRBMEFVB1F20;AGRIBUSINESS;;;;;;;;23,67;;;
27/03/2024;BGIV24P027500;BRBMEFVB1EZ9;AGRIBUSINESS;;;;;;;;30,16;;;
27/03/2024;BGIX24C021000;BRBMEFCBXX90;AGRIBUSINESS;;;;;;;;35,59;;;
27/03/2024;BGIX24C021100;BRBMEFCBXXA3;AGRIBUSINESS;;;;;;;;34,75;;;
27/03/2024;BGIX24C021200;BRBMEFCBXXB1;AGRIBUSINESS;;;;;;;;33,91;;;
27/03/2024;BGIX24C021300;BRBMEFCBXXC9;AGRIBUSINESS;;;;;;;;33,08;;;
27/03/2024;BGIX24C021400;BRBMEFCBXXD7;AGRIBUSINESS;;;;;;;;32,25;;;
27/03/2024;BGIX24C021500;BRBMEFCBXXE5;AGRIBUSINESS;;;;;;;;31,43;;;
27/03/2024;BGIX24C021600;BRBMEFCBXXF2;AGRIBUSINESS;;;;;;;;30,62;;;
27/03/2024;BGIX24C021700;BRBMEFCBXXG0;AGRIBUSINESS;;;;;;;;29,81;;;
27/03/2024;BGIX24C021800;BRBMEFCBXXH8;AGRIBUSINESS;;;;;;;;29,01;;;
27/03/2024;BGIX24C021900;BRBMEFCBXXI6;AGRIBUSINESS;;;;;;;;28,21;;;
27/03/2024;BGIX24C022000;BRBMEFCBXXJ4;AGRIBUSINESS;;;;;;;;27,42;;;
27/03/2024;BGIX24C022100;BRBMEFCBXXK2;AGRIBUSINESS;;;;;;;;26,63;;;
27/03/2024;BGIX24C022200;BRBMEFCBXXL0;AGRIBUSINESS;;;;;;;;25,85;;;
27/03/2024;BGIX24C022300;BRBMEFCBXXM8;AGRIBUSINESS;;;;;;;;25,09;;;
27/03/2024;BGIX24C022400;BRBMEFCBXXN6;AGRIBUSINESS;;;;;;;;24,32;;;
27/03/2024;BGIX24C022500;BRBMEFCBXXO4;AGRIBUSINESS;;;;;;;;23,57;;;
27/03/2024;BGIX24C022600;BRBMEFCBXXP1;AGRIBUSINESS;;;;;;;;22,83;;;
27/03/2024;BGIX24C022700;BRBMEFCBXXQ9;AGRIBUSINESS;;;;;;;;22,09;;;
27/03/2024;BGIX24C022800;BRBMEFCBXXR7;AGRIBUSINESS;;;;;;;;21,36;;;
27/03/2024;BGIX24C022900;BRBMEFCBXXS5;AGRIBUSINESS;;;;;;;;20,63;;;
27/03/2024;BGIX24C023000;BRBMEFCBXXT3;AGRIBUSINESS;;;;;;;;19,91;;;
27/03/2024;BGIX24C023100;BRBMEFCBXXU1;AGRIBUSINESS;;;;;;;;19,2;;;
27/03/2024;BGIX24C023200;BRBMEFCBXXV9;AGRIBUSINESS;;;;;;;;18,51;;;
27/03/2024;BGIX24C023300;BRBMEFCBXXW7;AGRIBUSINESS;;;;;;;;17,82;;;
27/03/2024;BGIX24C023400;BRBMEFCBXXX5;AGRIBUSINESS;;;;;;;;17,14;;;
27/03/2024;BGIX24C023500;BRBMEFCBXX74;AGRIBUSINESS;;;;;;;;16,47;;;
27/03/2024;BGIX24C023600;BRBMEFCBXXY3;AGRIBUSINESS;;;;;;;;15,81;;;
27/03/2024;BGIX24C023700;BRBMEFCBXXZ0;AGRIBUSINESS;;;;;;;;15,16;;;
27/03/2024;BGIX24C023800;BRBMEFCBXY08;AGRIBUSINESS;;;;;;;;14,53;;;
27/03/2024;BGIX24C023900;BRBMEFCBXY16;AGRIBUSINESS;;;;;;;;13,93;;;
27/03/2024;BGIX24C024000;BRBMEFCBXY24;AGRIBUSINESS;;;;;;;;13,35;;;
27/03/2024;BGIX24C024100;BRBMEFCBXY32;AGRIBUSINESS;;;;;;;;12,79;;;
27/03/2024;BGIX24C024200;BRBMEFCBXY40;AGRIBUSINESS;;;;;;;;12,23;;;
27/03/2024;BGIX24C024300;BRBMEFCBXY57;AGRIBUSINESS;;;;;;;;11,7;;;
27/03/2024;BGIX24C024400;BRBMEFCBXY65;AGRIBUSINESS;;;;;;;;11,17;;;
27/03/2024;BGIX24C024500;BRBMEFCBXY73;AGRIBUSINESS;;;;;;;;10,66;;;
27/03/2024;BGIX24C024600;BRBMEFCBXY81;AGRIBUSINESS;;;;;;;;10,16;;;
27/03/2024;BGIX24C024700;BRBMEFCBXY99;AGRIBUSINESS;;;;;;;;9,67;;;
27/03/2024;BGIX24C024800;BRBMEFCBXYA1;AGRIBUSINESS;;;;;;;;9,24;;;
27/03/2024;BGIX24C024900;BRBMEFCBXYB9;AGRIBUSINESS;;;;;;;;8,84;;;
27/03/2024;BGIX24C025000;BRBMEFCBXYC7;AGRIBUSINESS;;;;;;;;8,45;;;
27/03/2024;BGIX24C025200;BRBMEFCBXYD5;AGRIBUSINESS;;;;;;;;7,72;;;
27/03/2024;BGIX24C025500;BRBMEFCBXX82;AGRIBUSINESS;;;;;;;;6,72;;;
27/03/2024;BGIX24C026050;BRBMEFCBXX33;AGRIBUSINESS;;;;;;;;5,28;;;
27/03/2024;BGIX24C026150;BRBMEFCBXX41;AGRIBUSINESS;;;;;;;;5,06;;;
27/03/2024;BGIX24C026200;BRBMEFCBXX58;AGRIBUSINESS;;;;;;;;4,95;;;
27/03/2024;BGIX24C026300;BRBMEFCBXX66;AGRIBUSINESS;;;;;;;;4,75;;;
27/03/2024;BGIX24P021000;BRBMEFVBXX89;AGRIBUSINESS;;;;;;;;1,94;;;
27/03/2024;BGIX24P021100;BRBMEFVBXX97;AGRIBUSINESS;;;;;;;;2,04;;;
27/03/2024;BGIX24P021200;BRBMEFVBXXA3;AGRIBUSINESS;;;;;;;;2,14;;;
27/03/2024;BGIX24P021300;BRBMEFVBXXB1;AGRIBUSINESS;;;;;;;;2,24;;;
27/03/2024;BGIX24P021400;BRBMEFVBXXC9;AGRIBUSINESS;;;;;;;;2,35;;;
27/03/2024;BGIX24P021500;BRBMEFVBXXD7;AGRIBUSINESS;;;;;;;;2,47;;;
27/03/2024;BGIX24P021600;BRBMEFVBXXE5;AGRIBUSINESS;;;;;;;;2,59;;;
27/03/2024;BGIX24P021700;BRBMEFVBXXF2;AGRIBUSINESS;;;;;;;;2,72;;;
27/03/2024;BGIX24P021800;BRBMEFVBXXG0;AGRIBUSINESS;;;;;;;;2,86;;;
27/03/2024;BGIX24P021900;BRBMEFVBXXH8;AGRIBUSINESS;;;;;;;;3;;;
27/03/2024;BGIX24P022000;BRBMEFVBXXI6;AGRIBUSINESS;;;;;;;;3,14;;;
27/03/2024;BGIX24P022100;BRBMEFVBXXJ4;AGRIBUSINESS;;;;;;;;3,3;;;
27/03/2024;BGIX24P022200;BRBMEFVBXXK2;AGRIBUSINESS;;;;;;;;3,45;;;
27/03/2024;BGIX24P022300;BRBMEFVBXXL0;AGRIBUSINESS;;;;;;;;3,62;;;
27/03/2024;BGIX24P022400;BRBMEFVBXXM8;AGRIBUSINESS;;;;;;;;3,8;;;
27/03/2024;BGIX24P022500;BRBMEFVBXXN6;AGRIBUSINESS;;;;;;;;3,98;;;
27/03/2024;BGIX24P022600;BRBMEFVBXXO4;AGRIBUSINESS;;;;;;;;4,17;;;
27/03/2024;BGIX24P022700;BRBMEFVBXXP1;AGRIBUSINESS;;;;;;;;4,38;;;
27/03/2024;BGIX24P022800;BRBMEFVBXXQ9;AGRIBUSINESS;;;;;;;;4,58;;;
27/03/2024;BGIX24P022900;BRBMEFVBXXR7;AGRIBUSINESS;;;;;;;;4,79;;;
27/03/2024;BGIX24P023000;BRBMEFVBXXS5;AGRIBUSINESS;;;;;;;;5,01;;;
27/03/2024;BGIX24P023100;BRBMEFVBXXT3;AGRIBUSINESS;;;;;;;;5,24;;;
27/03/2024;BGIX24P023200;BRBMEFVBXXU1;AGRIBUSINESS;;;;;;;;5,48;;;
27/03/2024;BGIX24P023300;BRBMEFVBXXV9;AGRIBUSINESS;;;;;;;;5,73;;;
27/03/2024;BGIX24P023400;BRBMEFVBXXW7;AGRIBUSINESS;;;;;;;;5,98;;;
27/03/2024;BGIX24P023500;BRBMEFVBXX63;AGRIBUSINESS;;;;;;;;6,25;;;
27/03/2024;BGIX24P023600;BRBMEFVBXXX5;AGRIBUSINESS;;;;;;;;6,53;;;
27/03/2024;BGIX24P023700;BRBMEFVBXXY3;AGRIBUSINESS;;;;;;;;6,82;;;
27/03/2024;BGIX24P023800;BRBMEFVBXXZ0;AGRIBUSINESS;;;;;;;;7,13;;;
27/03/2024;BGIX24P023900;BRBMEFVBXY05;AGRIBUSINESS;;;;;;;;7,47;;;
27/03/2024;BGIX24P024000;BRBMEFVBXY13;AGRIBUSINESS;;;;;;;;7,82;;;
