Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-25;ALOSW160;BRALOS3W01V9;EQUITY PUT;;;;;;;;0,08;;;
2024-03-25;ALOSW170;BRALOS3W01Y3;EQUITY PUT;;;;;;;;0,13;;;
2024-03-25;ALOSW180;BRALOS3W01Z0;EQUITY PUT;;;;;;;;0,19;;;
2024-03-25;ALOSW190;BRALOS3W01N6;EQUITY PUT;;;;;;;;0,28;;;
2024-03-25;ALOSW200;BRALOS3W0229;EQUITY PUT;0,22;0,22;0,22;0,22;;;;0,4;2;300;66
2024-03-25;ALOSW210;BRALOS3W01U1;EQUITY PUT;;;;;;;;0,57;;;
2024-03-25;ALOSW220;BRALOS3W01Q9;EQUITY PUT;;;;;;;;0,79;;;
2024-03-25;ALOSW230;BRALOS3W01L0;EQUITY PUT;;;;;;;;1,07;;;
2024-03-25;ALOSW240;BRALOS3W0203;EQUITY PUT;;;;;;;;1,42;;;
2024-03-25;ALOSW250;BRALOS3W01M8;EQUITY PUT;;;;;;;;1,84;;;
2024-03-25;ALOSW260;BRALOS3W01R7;EQUITY PUT;;;;;;;;2,33;;;
2024-03-25;ALOSW270;BRALOS3W01X5;EQUITY PUT;;;;;;;;2,89;;;
2024-03-25;ALOSW280;BRALOS3W0211;EQUITY PUT;;;;;;;;3,52;;;
2024-03-25;ALOSW290;BRALOS3W01P1;EQUITY PUT;;;;;;;;4,21;;;
2024-03-25;ALOSW300;BRALOS3W01T3;EQUITY PUT;;;;;;;;4,94;;;
2024-03-25;ALOSW310;BRALOS3W01W7;EQUITY PUT;;;;;;;;5,72;;;
2024-03-25;ALOSW320;BRALOS3W01S5;EQUITY PUT;;;;;;;;6,53;;;
2024-03-25;ALOSW330;BRALOS3W01J4;EQUITY PUT;;;;;;;;7,37;;;
2024-03-25;ALOSW340;BRALOS3W01O4;EQUITY PUT;;;;;;;;8,23;;;
2024-03-25;ALOSX150;BRALOS3X0202;EQUITY PUT;;;;;;;;0,06;;;
2024-03-25;ALOSX160;BRALOS3X0210;EQUITY PUT;;;;;;;;0,1;;;
2024-03-25;ALOSX170;BRALOS3X01M6;EQUITY PUT;;;;;;;;0,16;;;
2024-03-25;ALOSX180;BRALOS3X01J2;EQUITY PUT;;;;;;;;0,23;;;
2024-03-25;ALOSX190;BRALOS3X01Z8;EQUITY PUT;;;;;;;;0,33;;;
2024-03-25;ALOSX200;BRALOS3X01P9;EQUITY PUT;;;;;;;;0,46;;;
2024-03-25;ALOSX210;BRALOS3X01W5;EQUITY PUT;;;;;;;;0,64;;;
2024-03-25;ALOSX220;BRALOS3X01Q7;EQUITY PUT;;;;;;;;0,87;;;
2024-03-25;ALOSX230;BRALOS3X01K0;EQUITY PUT;;;;;;;;1,15;;;
2024-03-25;ALOSX240;BRALOS3X01R5;EQUITY PUT;;;;;;;;1,5;;;
2024-03-25;ALOSX250;BRALOS3X01O2;EQUITY PUT;;;;;;;;1,91;;;
2024-03-25;ALOSX260;BRALOS3X01X3;EQUITY PUT;;;;;;;;2,39;;;
2024-03-25;ALOSX270;BRALOS3X01V7;EQUITY PUT;;;;;;;;2,93;;;
2024-03-25;ALOSX280;BRALOS3X01N4;EQUITY PUT;;;;;;;;3,53;;;
2024-03-25;ALOSX290;BRALOS3X01U9;EQUITY PUT;;;;;;;;4,19;;;
2024-03-25;ALOSX300;BRALOS3X01L8;EQUITY PUT;;;;;;;;4,9;;;
2024-03-25;ALOSX310;BRALOS3X01Y1;EQUITY PUT;;;;;;;;5,64;;;
2024-03-25;ALOSX320;BRALOS3X01T1;EQUITY PUT;;;;;;;;6,42;;;
2024-03-25;ALOSX330;BRALOS3X01S3;EQUITY PUT;;;;;;;;7,23;;;
2024-03-25;ALOSX340;BRALOS3X0228;EQUITY PUT;;;;;;;;8,07;;;
2024-03-25;ALPAD100;BRALPA4D04C0;EQUITY CALL;0,17;0,17;0,17;0,17;-10,52;;;0,15;1;100;17
2024-03-25;ALPAD102;BRALPA4D0515;EQUITY CALL;;;;;;;;0,1;;;
2024-03-25;ALPAD105;BRALPA4D04J5;EQUITY CALL;0,08;0,11;0,09;0,08;-42,85;;;0,07;3;2000;195
2024-03-25;ALPAD107;BRALPA4D0556;EQUITY CALL;;;;;;;;0,05;;;
2024-03-25;ALPAD110;BRALPA4D04G1;EQUITY CALL;;;;;;;;0,03;;;
2024-03-25;ALPAD112;BRALPA4D0531;EQUITY CALL;;;;;;;;0,02;;;
2024-03-25;ALPAD115;BRALPA4D04I7;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;ALPAD117;BRALPA4D0507;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;ALPAD120;BRALPA4D0473;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;ALPAD122;BRALPA4D0549;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;ALPAD125;BRALPA4D04E6;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;ALPAD127;BRALPA4D0523;EQUITY CALL;;;;;;;;0,01;;;
2024-03-25;ALPAD650;BRALPA4D0424;EQUITY CALL;;;;;;;;2,79;;;
2024-03-25;ALPAD670;BRALPA4D0416;EQUITY CALL;;;;;;;;2,59;;;
2024-03-25;ALPAD690;BRALPA4D0457;EQUITY CALL;;;;;;;;2,39;;;
2024-03-25;ALPAD710;BRALPA4D0408;EQUITY CALL;;;;;;;;2,2;;;
2024-03-25;ALPAD720;BRALPA4D04B2;EQUITY CALL;;;;;;;;2,1;;;
2024-03-25;ALPAD730;BRALPA4D0432;EQUITY CALL;;;;;;;;2;;;
2024-03-25;ALPAD740;BRALPA4D04A4;EQUITY CALL;;;;;;;;1,91;;;
2024-03-25;ALPAD750;BRALPA4D0440;EQUITY CALL;;;;;;;;1,81;;;
2024-03-25;ALPAD760;BRALPA4D04M9;EQUITY CALL;;;;;;;;1,72;;;
2024-03-25;ALPAD770;BRALPA4D03Z3;EQUITY CALL;;;;;;;;1,62;;;
2024-03-25;ALPAD780;BRALPA4D04F3;EQUITY CALL;;;;;;;;1,53;;;
2024-03-25;ALPAD790;BRALPA4D03Y6;EQUITY CALL;;;;;;;;1,44;;;
2024-03-25;ALPAD800;BRALPA4D0481;EQUITY CALL;;;;;;;;1,35;;;
2024-03-25;ALPAD810;BRALPA4D04W8;EQUITY CALL;;;;;;;;1,26;;;
2024-03-25;ALPAD820;BRALPA4D0465;EQUITY CALL;;;;;;;;1,17;;;
2024-03-25;ALPAD830;BRALPA4D04Y4;EQUITY CALL;;;;;;;;1,08;;;
2024-03-25;ALPAD840;BRALPA4D04P2;EQUITY CALL;;;;;;;;1;;;
2024-03-25;ALPAD850;BRALPA4D04V0;EQUITY CALL;;;;;;;;0,92;;;
2024-03-25;ALPAD860;BRALPA4D04L1;EQUITY CALL;;;;;;;;0,84;;;
2024-03-25;ALPAD870;BRALPA4D04X6;EQUITY CALL;;;;;;;;0,77;;;
2024-03-25;ALPAD880;BRALPA4D04D8;EQUITY CALL;;;;;;;;0,7;;;
2024-03-25;ALPAD890;BRALPA4D04T4;EQUITY CALL;;;;;;;;0,63;;;
2024-03-25;ALPAD900;BRALPA4D04K3;EQUITY CALL;0,59;0,59;0,59;0,59;-24,35;;;0,57;3;11700;6903
2024-03-25;ALPAD910;BRALPA4D04R8;EQUITY CALL;;;;;;;;0,51;;;
2024-03-25;ALPAD920;BRALPA4D0499;EQUITY CALL;;;;;;;;0,45;;;
2024-03-25;ALPAD930;BRALPA4D04Q0;EQUITY CALL;;;;;;;;0,4;;;
2024-03-25;ALPAD940;BRALPA4D04O5;EQUITY CALL;;;;;;;;0,35;;;
2024-03-25;ALPAD950;BRALPA4D04S6;EQUITY CALL;;;;;;;;0,31;;;
2024-03-25;ALPAD960;BRALPA4D04H9;EQUITY CALL;0,3;0,3;0,3;0,3;-21,05;;;0,27;1;1000;300
2024-03-25;ALPAD970;BRALPA4D04Z1;EQUITY CALL;;;;;;;;0,24;;;
2024-03-25;ALPAD980;BRALPA4D04N7;EQUITY CALL;;;;;;;;0,21;;;
2024-03-25;ALPAD990;BRALPA4D04U2;EQUITY CALL;;;;;;;;0,18;;;
2024-03-25;ALPAE100;BRALPA4E03Q0;EQUITY CALL;0,44;0,44;0,44;0,44;-6,38;;;0,42;2;5000;2200
2024-03-25;ALPAE102;BRALPA4E04E4;EQUITY CALL;;;;;;;;0,34;;;
2024-03-25;ALPAE105;BRALPA4E03Z1;EQUITY CALL;;;;;;;;0,28;;;
2024-03-25;ALPAE107;BRALPA4E04B0;EQUITY CALL;;;;;;;;0,23;;;
2024-03-25;ALPAE110;BRALPA4E0456;EQUITY CALL;0,2;0,2;0,2;0,2;-9,09;;;0,18;1;100;20
2024-03-25;ALPAE112;BRALPA4E04A2;EQUITY CALL;;;;;;;;0,15;;;
2024-03-25;ALPAE115;BRALPA4E0464;EQUITY CALL;;;;;;;;0,12;;;
2024-03-25;ALPAE117;BRALPA4E04K1;EQUITY CALL;;;;;;;;0,1;;;
2024-03-25;ALPAE120;BRALPA4E04N5;EQUITY CALL;;;;;;;;0,08;;;
2024-03-25;ALPAE122;BRALPA4E04M7;EQUITY CALL;;;;;;;;0,07;;;
2024-03-25;ALPAE127;BRALPA4E0498;EQUITY CALL;;;;;;;;0,04;;;
2024-03-25;ALPAE640;BRALPA4E03P2;EQUITY CALL;;;;;;;;2,96;;;
2024-03-25;ALPAE660;BRALPA4E03Y4;EQUITY CALL;;;;;;;;2,77;;;
2024-03-25;ALPAE680;BRALPA4E03V0;EQUITY CALL;;;;;;;;2,58;;;
2024-03-25;ALPAE700;BRALPA4E0415;EQUITY CALL;;;;;;;;2,4;;;
2024-03-25;ALPAE720;BRALPA4E03U2;EQUITY CALL;;;;;;;;2,22;;;
2024-03-25;ALPAE740;BRALPA4E0407;EQUITY CALL;;;;;;;;2,04;;;
2024-03-25;ALPAE760;BRALPA4E0423;EQUITY CALL;;;;;;;;1,87;;;
2024-03-25;ALPAE780;BRALPA4E03X6;EQUITY CALL;;;;;;;;1,7;;;
2024-03-25;ALPAE800;BRALPA4E03M9;EQUITY CALL;;;;;;;;1,54;;;
2024-03-25;ALPAE810;BRALPA4E0480;EQUITY CALL;;;;;;;;1,46;;;
2024-03-25;ALPAE820;BRALPA4E0431;EQUITY CALL;;;;;;;;1,39;;;
2024-03-25;ALPAE830;BRALPA4E04G9;EQUITY CALL;;;;;;;;1,31;;;
2024-03-25;ALPAE840;BRALPA4E03S6;EQUITY CALL;;;;;;;;1,24;;;
2024-03-25;ALPAE850;BRALPA4E04I5;EQUITY CALL;;;;;;;;1,17;;;
2024-03-25;ALPAE860;BRALPA4E03O5;EQUITY CALL;;;;;;;;1,1;;;
2024-03-25;ALPAE870;BRALPA4E04H7;EQUITY CALL;;;;;;;;1,04;;;
2024-03-25;ALPAE880;BRALPA4E03W8;EQUITY CALL;;;;;;;;0,98;;;
2024-03-25;ALPAE890;BRALPA4E04C8;EQUITY CALL;;;;;;;;0,92;;;
2024-03-25;ALPAE900;BRALPA4E03R8;EQUITY CALL;;;;;;;;0,86;;;
2024-03-25;ALPAE910;BRALPA4E04F1;EQUITY CALL;;;;;;;;0,8;;;
2024-03-25;ALPAE920;BRALPA4E0449;EQUITY CALL;;;;;;;;0,75;;;
2024-03-25;ALPAE930;BRALPA4E04J3;EQUITY CALL;;;;;;;;0,7;;;
2024-03-25;ALPAE940;BRALPA4E03T4;EQUITY CALL;;;;;;;;0,65;;;
2024-03-25;ALPAE950;BRALPA4E04L9;EQUITY CALL;;;;;;;;0,61;;;
2024-03-25;ALPAE960;BRALPA4E03N7;EQUITY CALL;;;;;;;;0,56;;;
2024-03-25;ALPAE970;BRALPA4E0472;EQUITY CALL;;;;;;;;0,52;;;
2024-03-25;ALPAE980;BRALPA4E03L1;EQUITY CALL;;;;;;;;0,49;;;
2024-03-25;ALPAE990;BRALPA4E04D6;EQUITY CALL;;;;;;;;0,45;;;
2024-03-25;ALPAF100;BRALPA4F03Q7;EQUITY CALL;;;;;;;;0,63;;;
2024-03-25;ALPAF102;BRALPA4F03G8;EQUITY CALL;;;;;;;;0,55;;;
2024-03-25;ALPAF105;BRALPA4F0380;EQUITY CALL;;;;;;;;0,47;;;
2024-03-25;ALPAF107;BRALPA4F03J2;EQUITY CALL;;;;;;;;0,41;;;
2024-03-25;ALPAF110;BRALPA4F0414;EQUITY CALL;;;;;;;;0,35;;;
2024-03-25;ALPAF112;BRALPA4F03D5;EQUITY CALL;;;;;;;;0,3;;;
2024-03-25;ALPAF115;BRALPA4F03B9;EQUITY CALL;;;;;;;;0,26;;;
2024-03-25;ALPAF117;BRALPA4F03E3;EQUITY CALL;;;;;;;;0,22;;;
2024-03-25;ALPAF120;BRALPA4F03U9;EQUITY CALL;;;;;;;;0,19;;;
2024-03-25;ALPAF122;BRALPA4F03O2;EQUITY CALL;;;;;;;;0,17;;;
2024-03-25;ALPAF125;BRALPA4F0406;EQUITY CALL;;;;;;;;0,14;;;
2024-03-25;ALPAF127;BRALPA4F03L8;EQUITY CALL;;;;;;;;0,12;;;
2024-03-25;ALPAF130;BRALPA4F03R5;EQUITY CALL;;;;;;;;0,11;;;
2024-03-25;ALPAF740;BRALPA4F03V7;EQUITY CALL;;;;;;;;2,18;;;
2024-03-25;ALPAF760;BRALPA4F03X3;EQUITY CALL;;;;;;;;2,02;;;
2024-03-25;ALPAF770;BRALPA4F03A1;EQUITY CALL;;;;;;;;1,94;;;
2024-03-25;ALPAF780;BRALPA4F0448;EQUITY CALL;;;;;;;;1,87;;;
2024-03-25;ALPAF800;BRALPA4F03W5;EQUITY CALL;;;;;;;;1,72;;;
2024-03-25;ALPAF810;BRALPA4F03P9;EQUITY CALL;;;;;;;;1,65;;;
2024-03-25;ALPAF820;BRALPA4F03Z8;EQUITY CALL;;;;;;;;1,58;;;
2024-03-25;ALPAF830;BRALPA4F03I4;EQUITY CALL;;;;;;;;1,51;;;
2024-03-25;ALPAF840;BRALPA4F0455;EQUITY CALL;;;;;;;;1,44;;;
2024-03-25;ALPAF850;BRALPA4F0372;EQUITY CALL;;;;;;;;1,38;;;
2024-03-25;ALPAF860;BRALPA4F0398;EQUITY CALL;;;;;;;;1,31;;;
2024-03-25;ALPAF870;BRALPA4F03H6;EQUITY CALL;;;;;;;;1,25;;;
2024-03-25;ALPAF880;BRALPA4F0422;EQUITY CALL;;;;;;;;1,19;;;
2024-03-25;ALPAF890;BRALPA4F03N4;EQUITY CALL;;;;;;;;1,13;;;
2024-03-25;ALPAF900;BRALPA4F03T1;EQUITY CALL;;;;;;;;1,08;;;
2024-03-25;ALPAF910;BRALPA4F03C7;EQUITY CALL;;;;;;;;1,03;;;
2024-03-25;ALPAF920;BRALPA4F0430;EQUITY CALL;;;;;;;;0,97;;;
2024-03-25;ALPAF930;BRALPA4F03M6;EQUITY CALL;;;;;;;;0,92;;;
2024-03-25;ALPAF940;BRALPA4F03S3;EQUITY CALL;;;;;;;;0,88;;;
2024-03-25;ALPAF950;BRALPA4F0356;EQUITY CALL;;;;;;;;0,83;;;
2024-03-25;ALPAF960;BRALPA4F0364;EQUITY CALL;;;;;;;;0,79;;;
2024-03-25;ALPAF970;BRALPA4F03F0;EQUITY CALL;;;;;;;;0,75;;;
2024-03-25;ALPAF980;BRALPA4F03Y1;EQUITY CALL;;;;;;;;0,71;;;
2024-03-25;ALPAF990;BRALPA4F03K0;EQUITY CALL;;;;;;;;0,67;;;
2024-03-25;ALPAG105;BRALPA4G02Z8;EQUITY CALL;;;;;;;;0,62;;;
2024-03-25;ALPAG840;BRALPA4G0306;EQUITY CALL;;;;;;;;1,59;;;
2024-03-25;ALPAG960;BRALPA4G02Y1;EQUITY CALL;;;;;;;;0,95;;;
2024-03-25;ALPAH155;BRALPA4H03M2;EQUITY CALL;;;;;;;;0,1;;;
2024-03-25;ALPAI120;BRALPA4I02G4;EQUITY CALL;;;;;;;;0,53;;;
2024-03-25;ALPAI122;BRALPA4I02F6;EQUITY CALL;;;;;;;;0,48;;;
2024-03-25;ALPAP100;BRALPA4P04G5;EQUITY PUT;;;;;;;;0,85;;;
2024-03-25;ALPAP102;BRALPA4P0503;EQUITY PUT;;;;;;;;1,04;;;
2024-03-25;ALPAP105;BRALPA4P04H3;EQUITY PUT;;;;;;;;1,25;;;
2024-03-25;ALPAP107;BRALPA4P04Y8;EQUITY PUT;;;;;;;;1,48;;;
2024-03-25;ALPAP110;BRALPA4P04M3;EQUITY PUT;;;;;;;;1,71;;;
2024-03-25;ALPAP112;BRALPA4P04P6;EQUITY PUT;;;;;;;;1,95;;;
2024-03-25;ALPAP115;BRALPA4P0461;EQUITY PUT;;;;;;;;2,19;;;
2024-03-25;ALPAP117;BRALPA4P04U6;EQUITY PUT;;;;;;;;2,43;;;
2024-03-25;ALPAP120;BRALPA4P0495;EQUITY PUT;;;;;;;;2,68;;;
2024-03-25;ALPAP122;BRALPA4P0511;EQUITY PUT;;;;;;;;2,92;;;
2024-03-25;ALPAP125;BRALPA4P0453;EQUITY PUT;;;;;;;;3,17;;;
2024-03-25;ALPAP127;BRALPA4P04T8;EQUITY PUT;;;;;;;;3,42;;;
2024-03-25;ALPAP650;BRALPA4P0404;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALPAP670;BRALPA4P03Z7;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALPAP690;BRALPA4P0438;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALPAP710;BRALPA4P0420;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALPAP720;BRALPA4P04N1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALPAP730;BRALPA4P03Y0;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALPAP740;BRALPA4P04I1;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALPAP750;BRALPA4P03W4;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALPAP760;BRALPA4P04L5;EQUITY PUT;;;;;;;;0,01;;;
2024-03-25;ALPAP770;BRALPA4P0412;EQUITY PUT;;;;;;;;0,02;;;
2024-03-25;ALPAP780;BRALPA4P04E0;EQUITY PUT;;;;;;;;0,02;;;
2024-03-25;ALPAP790;BRALPA4P03X2;EQUITY PUT;;;;;;;;0,03;;;
2024-03-25;ALPAP800;BRALPA4P04B6;EQUITY PUT;;;;;;;;0,04;;;
2024-03-25;ALPAP810;BRALPA4P0529;EQUITY PUT;;;;;;;;0,05;;;
2024-03-25;ALPAP820;BRALPA4P04A8;EQUITY PUT;;;;;;;;0,06;;;
2024-03-25;ALPAP830;BRALPA4P04X0;EQUITY PUT;;;;;;;;0,08;;;
2024-03-25;ALPAP840;BRALPA4P0446;EQUITY PUT;;;;;;;;0,09;;;
2024-03-25;ALPAP850;BRALPA4P04R2;EQUITY PUT;;;;;;;;0,11;;;
2024-03-25;ALPAP860;BRALPA4P04K7;EQUITY PUT;;;;;;;;0,14;;;
2024-03-25;ALPAP870;BRALPA4P04W2;EQUITY PUT;;;;;;;;0,16;;;
2024-03-25;ALPAP880;BRALPA4P0479;EQUITY PUT;;;;;;;;0,19;;;
2024-03-25;ALPAP890;BRALPA4P04Q4;EQUITY PUT;;;;;;;;0,23;;;
2024-03-25;ALPAP900;BRALPA4P04F7;EQUITY PUT;0,29;0,29;0,29;0,29;11,53;;;0,26;1;1000;290
2024-03-25;ALPAP910;BRALPA4P04S0;EQUITY PUT;;;;;;;;0,3;;;
2024-03-25;ALPAP920;BRALPA4P04J9;EQUITY PUT;;;;;;;;0,35;;;
2024-03-25;ALPAP930;BRALPA4P0537;EQUITY PUT;;;;;;;;0,4;;;
2024-03-25;ALPAP940;BRALPA4P0487;EQUITY PUT;;;;;;;;0,45;;;
2024-03-25;ALPAP950;BRALPA4P04O9;EQUITY PUT;;;;;;;;0,51;;;
2024-03-25;ALPAP960;BRALPA4P04C4;EQUITY PUT;;;;;;;;0,57;;;
2024-03-25;ALPAP970;BRALPA4P04Z5;EQUITY PUT;;;;;;;;0,63;;;
2024-03-25;ALPAP980;BRALPA4P04D2;EQUITY PUT;;;;;;;;0,7;;;
2024-03-25;ALPAP990;BRALPA4P04V4;EQUITY PUT;;;;;;;;0,77;;;
2024-03-25;ALPAQ100;BRALPA4Q03V4;EQUITY PUT;;;;;;;;1,05;;;
2024-03-25;ALPAQ102;BRALPA4Q0494;EQUITY PUT;;;;;;;;1,22;;;
2024-03-25;ALPAQ105;BRALPA4Q03R2;EQUITY PUT;;;;;;;;1,41;;;
2024-03-25;ALPAQ107;BRALPA4Q04E8;EQUITY PUT;;;;;;;;1,61;;;
2024-03-25;ALPAQ110;BRALPA4Q0452;EQUITY PUT;;;;;;;;1,81;;;
2024-03-25;ALPAQ112;BRALPA4Q0486;EQUITY PUT;;;;;;;;2,02;;;
2024-03-25;ALPAQ115;BRALPA4Q0460;EQUITY PUT;;;;;;;;2,24;;;
2024-03-25;ALPAQ117;BRALPA4Q04G3;EQUITY PUT;;;;;;;;2,46;;;
2024-03-25;ALPAQ120;BRALPA4Q04N9;EQUITY PUT;;;;;;;;2,69;;;
2024-03-25;ALPAQ122;BRALPA4Q04L3;EQUITY PUT;;;;;;;;2,92;;;
2024-03-25;ALPAQ127;BRALPA4Q04C2;EQUITY PUT;;;;;;;;3,39;;;
2024-03-25;ALPAQ640;BRALPA4Q03W2;EQUITY PUT;;;;;;;;0,02;;;
2024-03-25;ALPAQ660;BRALPA4Q03X0;EQUITY PUT;;;;;;;;0,03;;;
2024-03-25;ALPAQ680;BRALPA4Q03O9;EQUITY PUT;;;;;;;;0,04;;;
2024-03-25;ALPAQ700;BRALPA4Q03T8;EQUITY PUT;;;;;;;;0,05;;;
2024-03-25;ALPAQ720;BRALPA4Q03P6;EQUITY PUT;;;;;;;;0,06;;;
2024-03-25;ALPAQ740;BRALPA4Q03L5;EQUITY PUT;;;;;;;;0,08;;;
2024-03-25;ALPAQ760;BRALPA4Q03U6;EQUITY PUT;;;;;;;;0,11;;;
2024-03-25;ALPAQ780;BRALPA4Q03S0;EQUITY PUT;;;;;;;;0,14;;;
2024-03-25;ALPAQ800;BRALPA4Q0411;EQUITY PUT;;;;;;;;0,17;;;
2024-03-25;ALPAQ810;BRALPA4Q0478;EQUITY PUT;;;;;;;;0,19;;;
2024-03-25;ALPAQ820;BRALPA4Q0437;EQUITY PUT;;;;;;;;0,22;;;
2024-03-25;ALPAQ830;BRALPA4Q04J7;EQUITY PUT;;;;;;;;0,24;;;
2024-03-25;ALPAQ840;BRALPA4Q03Y8;EQUITY PUT;;;;;;;;0,27;;;
2024-03-25;ALPAQ850;BRALPA4Q04I9;EQUITY PUT;;;;;;;;0,3;;;
2024-03-25;ALPAQ860;BRALPA4Q03M3;EQUITY PUT;;;;;;;;0,33;;;
2024-03-25;ALPAQ870;BRALPA4Q04H1;EQUITY PUT;;;;;;;;0,37;;;
2024-03-25;ALPAQ880;BRALPA4Q03Q4;EQUITY PUT;0,35;0,35;0,35;0,35;0;;;0,41;1;200;70
2024-03-25;ALPAQ890;BRALPA4Q04M1;EQUITY PUT;;;;;;;;0,45;;;
2024-03-25;ALPAQ900;BRALPA4Q0429;EQUITY PUT;0,47;0,47;0,47;0,47;2,17;;;0,49;1;100;47
2024-03-25;ALPAQ910;BRALPA4Q04B4;EQUITY PUT;;;;;;;;0,53;;;
2024-03-25;ALPAQ920;BRALPA4Q03Z5;EQUITY PUT;;;;;;;;0,58;;;
2024-03-25;ALPAQ930;BRALPA4Q04F5;EQUITY PUT;;;;;;;;0,63;;;
2024-03-25;ALPAQ940;BRALPA4Q0445;EQUITY PUT;;;;;;;;0,68;;;
2024-03-25;ALPAQ950;BRALPA4Q04A6;EQUITY PUT;;;;;;;;0,74;;;
2024-03-25;ALPAQ960;BRALPA4Q03N1;EQUITY PUT;;;;;;;;0,8;;;
2024-03-25;ALPAQ970;BRALPA4Q04K5;EQUITY PUT;;;;;;;;0,86;;;
2024-03-25;ALPAQ980;BRALPA4Q0403;EQUITY PUT;;;;;;;;0,92;;;
2024-03-25;ALPAQ990;BRALPA4Q04D0;EQUITY PUT;;;;;;;;0,98;;;
2024-03-25;ALPAR100;BRALPA4R03V2;EQUITY PUT;;;;;;;;1,18;;;
2024-03-25;ALPAR102;BRALPA4R03P4;EQUITY PUT;;;;;;;;1,34;;;
2024-03-25;ALPAR105;BRALPA4R0386;EQUITY PUT;;;;;;;;1,51;;;
2024-03-25;ALPAR107;BRALPA4R03K5;EQUITY PUT;;;;;;;;1,7;;;
2024-03-25;ALPAR110;BRALPA4R03W0;EQUITY PUT;;;;;;;;1,89;;;
2024-03-25;ALPAR112;BRALPA4R03E8;EQUITY PUT;;;;;;;;2,08;;;
2024-03-25;ALPAR115;BRALPA4R03A6;EQUITY PUT;;;;;;;;2,28;;;
2024-03-25;ALPAR117;BRALPA4R03O7;EQUITY PUT;;;;;;;;2,49;;;
2024-03-25;ALPAR120;BRALPA4R0451;EQUITY PUT;;;;;;;;2,71;;;
2024-03-25;ALPAR122;BRALPA4R03C2;EQUITY PUT;;;;;;;;2,92;;;
2024-03-25;ALPAR125;BRALPA4R0410;EQUITY PUT;;;;;;;;3,14;;;
2024-03-25;ALPAR127;BRALPA4R03J7;EQUITY PUT;;;;;;;;3,37;;;
2024-03-25;ALPAR130;BRALPA4R03X8;EQUITY PUT;;;;;;;;3,59;;;
2024-03-25;ALPAR740;BRALPA4R03S8;EQUITY PUT;;;;;;;;0,16;;;
2024-03-25;ALPAR760;BRALPA4R03Y6;EQUITY PUT;;;;;;;;0,19;;;
2024-03-25;ALPAR770;BRALPA4R03B4;EQUITY PUT;;;;;;;;0,21;;;
2024-03-25;ALPAR780;BRALPA4R0428;EQUITY PUT;;;;;;;;0,23;;;
2024-03-25;ALPAR800;BRALPA4R03Q2;EQUITY PUT;;;;;;;;0,28;;;
2024-03-25;ALPAR810;BRALPA4R03N9;EQUITY PUT;;;;;;;;0,31;;;
2024-03-25;ALPAR820;BRALPA4R0402;EQUITY PUT;;;;;;;;0,34;;;
2024-03-25;ALPAR830;BRALPA4R03G3;EQUITY PUT;;;;;;;;0,37;;;
2024-03-25;ALPAR840;BRALPA4R0436;EQUITY PUT;;;;;;;;0,4;;;
2024-03-25;ALPAR850;BRALPA4R0378;EQUITY PUT;;;;;;;;0,43;;;
2024-03-25;ALPAR860;BRALPA4R0394;EQUITY PUT;;;;;;;;0,47;;;
2024-03-25;ALPAR870;BRALPA4R03D0;EQUITY PUT;;;;;;;;0,51;;;
2024-03-25;ALPAR880;BRALPA4R0444;EQUITY PUT;;;;;;;;0,55;;;
2024-03-25;ALPAR890;BRALPA4R03F5;EQUITY PUT;;;;;;;;0,59;;;
2024-03-25;ALPAR900;BRALPA4R03R0;EQUITY PUT;;;;;;;;0,63;;;
2024-03-25;ALPAR910;BRALPA4R03M1;EQUITY PUT;;;;;;;;0,68;;;
2024-03-25;ALPAR920;BRALPA4R03Z3;EQUITY PUT;;;;;;;;0,73;;;
2024-03-25;ALPAR930;BRALPA4R03I9;EQUITY PUT;;;;;;;;0,78;;;
2024-03-25;ALPAR940;BRALPA4R03U4;EQUITY PUT;;;;;;;;0,83;;;
2024-03-25;ALPAR950;BRALPA4R0360;EQUITY PUT;;;;;;;;0,88;;;
2024-03-25;ALPAR960;BRALPA4R0352;EQUITY PUT;;;;;;;;0,94;;;
2024-03-25;ALPAR970;BRALPA4R03H1;EQUITY PUT;;;;;;;;0,99;;;
2024-03-25;ALPAR980;BRALPA4R03T6;EQUITY PUT;;;;;;;;1,05;;;
