Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2024-03-08;CCMU24C005050;BRBMEFOCQNW5;AGRIBUSINESS;;;;;;;;11,06;;;
2024-03-08;CCMU24C005100;BRBMEFOCQEQ6;AGRIBUSINESS;;;;;;;;10,66;;;
2024-03-08;CCMU24C005150;BRBMEFOCQNX3;AGRIBUSINESS;;;;;;;;10,26;;;
2024-03-08;CCMU24C005200;BRBMEFOCQER4;AGRIBUSINESS;;;;;;;;9,87;;;
2024-03-08;CCMU24C005250;BRBMEFOCQNY1;AGRIBUSINESS;;;;;;;;9,48;;;
2024-03-08;CCMU24C005300;BRBMEFOCQES2;AGRIBUSINESS;;;;;;;;9,1;;;
2024-03-08;CCMU24C005350;BRBMEFOCQNZ8;AGRIBUSINESS;;;;;;;;8,73;;;
2024-03-08;CCMU24C005375;BRBMEFOCQNU9;AGRIBUSINESS;;;;;;;;8,54;;;
2024-03-08;CCMU24C005400;BRBMEFOCQET0;AGRIBUSINESS;;;;;;;;8,36;;;
2024-03-08;CCMU24C005450;BRBMEFOCQO04;AGRIBUSINESS;;;;;;;;8;;;
2024-03-08;CCMU24C005500;BRBMEFOCQEU8;AGRIBUSINESS;;;;;;;;7,64;;;
2024-03-08;CCMU24C005550;BRBMEFOCQO12;AGRIBUSINESS;;;;;;;;7,29;;;
2024-03-08;CCMU24C005600;BRBMEFOCQEV6;AGRIBUSINESS;;;;;;;;6,95;;;
2024-03-08;CCMU24C005650;BRBMEFOCQO20;AGRIBUSINESS;;;;;;;;6,61;;;
2024-03-08;CCMU24C005700;BRBMEFOCQEW4;AGRIBUSINESS;;;;;;;;6,28;;;
2024-03-08;CCMU24C005750;BRBMEFOCQO38;AGRIBUSINESS;;;;;;;;5,96;;;
2024-03-08;CCMU24C005800;BRBMEFOCQEX2;AGRIBUSINESS;;;;;;;;5,64;;;
2024-03-08;CCMU24C005850;BRBMEFOCQO46;AGRIBUSINESS;;;;;;;;5,34;;;
2024-03-08;CCMU24C005875;BRBMEFOCQQQ0;AGRIBUSINESS;;;;;;;;5,2;;;
2024-03-08;CCMU24C005900;BRBMEFOCQEY0;AGRIBUSINESS;;;;;;;;5,06;;;
2024-03-08;CCMU24C005950;BRBMEFOCQO53;AGRIBUSINESS;;;;;;;;4,79;;;
2024-03-08;CCMU24C005975;BRBMEFOCQMT3;AGRIBUSINESS;;;;;;;;4,66;;;
2024-03-08;CCMU24C006000;BRBMEFOCQEA0;AGRIBUSINESS;;;;;;;;4,53;;;
2024-03-08;CCMU24C006050;BRBMEFOCQO61;AGRIBUSINESS;;;;;;;;4,28;;;
2024-03-08;CCMU24C006100;BRBMEFOCQEB8;AGRIBUSINESS;4;4;4;4;35,59;;;4,04;3;215;387000
2024-03-08;CCMU24C006150;BRBMEFOCQNT1;AGRIBUSINESS;;;;;;;;3,81;;;
2024-03-08;CCMU24C006200;BRBMEFOCQEC6;AGRIBUSINESS;3,01;3,01;3,01;3,01;0,33;;;3,59;1;400;541800
2024-03-08;CCMU24C006250;BRBMEFOCQO79;AGRIBUSINESS;;;;;;;;3,4;;;
2024-03-08;CCMU24C006300;BRBMEFOCQED4;AGRIBUSINESS;;;;;;;;3,22;;;
2024-03-08;CCMU24C006325;BRBMEFOCQPE8;AGRIBUSINESS;;;;;;;;3,14;;;
2024-03-08;CCMU24C006350;BRBMEFOCQO87;AGRIBUSINESS;;;;;;;;3,05;;;
2024-03-08;CCMU24C006375;BRBMEFOCQNV7;AGRIBUSINESS;;;;;;;;2,97;;;
2024-03-08;CCMU24C006400;BRBMEFOCQEE2;AGRIBUSINESS;;;;;;;;2,89;;;
2024-03-08;CCMU24C006450;BRBMEFOCQO95;AGRIBUSINESS;;;;;;;;2,74;;;
2024-03-08;CCMU24C006500;BRBMEFOCQDF1;AGRIBUSINESS;;;;;;;;2,59;;;
2024-03-08;CCMU24C006550;BRBMEFOCQOA9;AGRIBUSINESS;;;;;;;;2,45;;;
2024-03-08;CCMU24C006600;BRBMEFOCQDG9;AGRIBUSINESS;;;;;;;;2,33;;;
2024-03-08;CCMU24C006650;BRBMEFOCQOB7;AGRIBUSINESS;;;;;;;;2,21;;;
2024-03-08;CCMU24C006700;BRBMEFOCQDH7;AGRIBUSINESS;;;;;;;;2,11;;;
2024-03-08;CCMU24C006750;BRBMEFOCQOC5;AGRIBUSINESS;;;;;;;;2,01;;;
2024-03-08;CCMU24C006800;BRBMEFOCQDI5;AGRIBUSINESS;;;;;;;;1,92;;;
2024-03-08;CCMU24C006850;BRBMEFOCQOD3;AGRIBUSINESS;;;;;;;;1,83;;;
2024-03-08;CCMU24C006900;BRBMEFOCQDJ3;AGRIBUSINESS;;;;;;;;1,74;;;
2024-03-08;CCMU24C006950;BRBMEFOCQOE1;AGRIBUSINESS;;;;;;;;1,66;;;
2024-03-08;CCMU24C007000;BRBMEFOCQDK1;AGRIBUSINESS;1,33;1,37;1,33;1,33;66,25;;;1,59;3;215;129622,5
2024-03-08;CCMU24C007050;BRBMEFOCQOF8;AGRIBUSINESS;;;;;;;;1,52;;;
2024-03-08;CCMU24C007100;BRBMEFOCQDL9;AGRIBUSINESS;;;;;;;;1,45;;;
2024-03-08;CCMU24C007125;BRBMEFOCQOM4;AGRIBUSINESS;;;;;;;;1,41;;;
2024-03-08;CCMU24C007150;BRBMEFOCQOG6;AGRIBUSINESS;;;;;;;;1,38;;;
2024-03-08;CCMU24C007175;BRBMEFOCQOL6;AGRIBUSINESS;;;;;;;;1,35;;;
2024-03-08;CCMU24C007200;BRBMEFOCQDM7;AGRIBUSINESS;0,9;0,9;0,9;0,9;80;;;1,32;1;400;162000
2024-03-08;CCMU24C007250;BRBMEFOCQOH4;AGRIBUSINESS;;;;;;;;1,26;;;
2024-03-08;CCMU24C007300;BRBMEFOCQDN5;AGRIBUSINESS;;;;;;;;1,2;;;
2024-03-08;CCMU24C007350;BRBMEFOCQOI2;AGRIBUSINESS;;;;;;;;1,14;;;
2024-03-08;CCMU24C007400;BRBMEFOCQDO3;AGRIBUSINESS;;;;;;;;1,09;;;
2024-03-08;CCMU24C007450;BRBMEFOCQOJ0;AGRIBUSINESS;;;;;;;;1,05;;;
2024-03-08;CCMU24C007500;BRBMEFOCQ893;AGRIBUSINESS;;;;;;;;1;;;
2024-03-08;CCMU24C007550;BRBMEFOCQ8R8;AGRIBUSINESS;;;;;;;;0,96;;;
2024-03-08;CCMU24C007600;BRBMEFOCQ8S6;AGRIBUSINESS;;;;;;;;0,92;;;
2024-03-08;CCMU24C007650;BRBMEFOCQ8T4;AGRIBUSINESS;;;;;;;;0,88;;;
2024-03-08;CCMU24C007700;BRBMEFOCQ8U2;AGRIBUSINESS;;;;;;;;0,84;;;
2024-03-08;CCMU24C007750;BRBMEFOCQ8V0;AGRIBUSINESS;;;;;;;;0,81;;;
2024-03-08;CCMU24C007800;BRBMEFOCQ8W8;AGRIBUSINESS;;;;;;;;0,77;;;
2024-03-08;CCMU24C007850;BRBMEFOCQ8X6;AGRIBUSINESS;;;;;;;;0,74;;;
2024-03-08;CCMU24C007900;BRBMEFOCQ8Y4;AGRIBUSINESS;;;;;;;;0,71;;;
2024-03-08;CCMU24C007950;BRBMEFOCQ8Z1;AGRIBUSINESS;;;;;;;;0,69;;;
2024-03-08;CCMU24C008000;BRBMEFOCQ901;AGRIBUSINESS;;;;;;;;0,66;;;
2024-03-08;CCMU24C008050;BRBMEFOCQ919;AGRIBUSINESS;;;;;;;;0,63;;;
2024-03-08;CCMU24C008100;BRBMEFOCQ927;AGRIBUSINESS;;;;;;;;0,61;;;
2024-03-08;CCMU24C008150;BRBMEFOCQ935;AGRIBUSINESS;;;;;;;;0,59;;;
2024-03-08;CCMU24C008200;BRBMEFOCQ943;AGRIBUSINESS;;;;;;;;0,57;;;
2024-03-08;CCMU24C008250;BRBMEFOCQ950;AGRIBUSINESS;;;;;;;;0,55;;;
2024-03-08;CCMU24C008300;BRBMEFOCQ968;AGRIBUSINESS;;;;;;;;0,52;;;
2024-03-08;CCMU24C008350;BRBMEFOCQ976;AGRIBUSINESS;;;;;;;;0,5;;;
2024-03-08;CCMU24C008400;BRBMEFOCQ984;AGRIBUSINESS;;;;;;;;0,48;;;
2024-03-08;CCMU24C008450;BRBMEFOCQ992;AGRIBUSINESS;;;;;;;;0,46;;;
2024-03-08;CCMU24C008500;BRBMEFOCQ729;AGRIBUSINESS;;;;;;;;0,44;;;
2024-03-08;CCMU24C008525;BRBMEFOCQ737;AGRIBUSINESS;;;;;;;;0,43;;;
2024-03-08;CCMU24C008550;BRBMEFOCQ745;AGRIBUSINESS;;;;;;;;0,42;;;
2024-03-08;CCMU24C008575;BRBMEFOCQ752;AGRIBUSINESS;;;;;;;;0,41;;;
2024-03-08;CCMU24C008600;BRBMEFOCQ760;AGRIBUSINESS;;;;;;;;0,4;;;
2024-03-08;CCMU24C008625;BRBMEFOCQ778;AGRIBUSINESS;;;;;;;;0,39;;;
2024-03-08;CCMU24C008650;BRBMEFOCQ786;AGRIBUSINESS;;;;;;;;0,38;;;
2024-03-08;CCMU24C008675;BRBMEFOCQ794;AGRIBUSINESS;;;;;;;;0,37;;;
2024-03-08;CCMU24C008700;BRBMEFOCQ7A6;AGRIBUSINESS;;;;;;;;0,37;;;
2024-03-08;CCMU24C008725;BRBMEFOCQ7B4;AGRIBUSINESS;;;;;;;;0,36;;;
2024-03-08;CCMU24C008750;BRBMEFOCQ7C2;AGRIBUSINESS;;;;;;;;0,35;;;
2024-03-08;CCMU24C008775;BRBMEFOCQ7D0;AGRIBUSINESS;;;;;;;;0,34;;;
2024-03-08;CCMU24C008800;BRBMEFOCQ7E8;AGRIBUSINESS;;;;;;;;0,34;;;
2024-03-08;CCMU24C008825;BRBMEFOCQ7F5;AGRIBUSINESS;;;;;;;;0,33;;;
2024-03-08;CCMU24C008850;BRBMEFOCQ7G3;AGRIBUSINESS;;;;;;;;0,32;;;
2024-03-08;CCMU24C008875;BRBMEFOCQ7H1;AGRIBUSINESS;;;;;;;;0,31;;;
2024-03-08;CCMU24C008900;BRBMEFOCQ7I9;AGRIBUSINESS;;;;;;;;0,31;;;
2024-03-08;CCMU24C008925;BRBMEFOCQ7J7;AGRIBUSINESS;;;;;;;;0,3;;;
2024-03-08;CCMU24C008950;BRBMEFOCQ7K5;AGRIBUSINESS;;;;;;;;0,3;;;
2024-03-08;CCMU24C008975;BRBMEFOCQ7L3;AGRIBUSINESS;;;;;;;;0,29;;;
2024-03-08;CCMU24C009000;BRBMEFOCQ7M1;AGRIBUSINESS;;;;;;;;0,28;;;
2024-03-08;CCMU24C009050;BRBMEFOCQ9A2;AGRIBUSINESS;;;;;;;;0,27;;;
2024-03-08;CCMU24C009100;BRBMEFOCQ9B0;AGRIBUSINESS;;;;;;;;0,26;;;
2024-03-08;CCMU24C009150;BRBMEFOCQ9C8;AGRIBUSINESS;;;;;;;;0,25;;;
2024-03-08;CCMU24C009200;BRBMEFOCQ9D6;AGRIBUSINESS;;;;;;;;0,24;;;
2024-03-08;CCMU24C009250;BRBMEFOCQ9E4;AGRIBUSINESS;;;;;;;;0,23;;;
2024-03-08;CCMU24C009300;BRBMEFOCQ9F1;AGRIBUSINESS;;;;;;;;0,21;;;
2024-03-08;CCMU24C009350;BRBMEFOCQ9G9;AGRIBUSINESS;;;;;;;;0,2;;;
2024-03-08;CCMU24C009400;BRBMEFOCQ9H7;AGRIBUSINESS;;;;;;;;0,19;;;
2024-03-08;CCMU24C009450;BRBMEFOCQ9I5;AGRIBUSINESS;;;;;;;;0,18;;;
2024-03-08;CCMU24C009500;BRBMEFOCQ9J3;AGRIBUSINESS;;;;;;;;0,18;;;
2024-03-08;CCMU24C009550;BRBMEFOCQ9K1;AGRIBUSINESS;;;;;;;;0,17;;;
2024-03-08;CCMU24C009600;BRBMEFOCQ9L9;AGRIBUSINESS;;;;;;;;0,16;;;
2024-03-08;CCMU24C009650;BRBMEFOCQ9M7;AGRIBUSINESS;;;;;;;;0,15;;;
2024-03-08;CCMU24C009700;BRBMEFOCQ9N5;AGRIBUSINESS;;;;;;;;0,14;;;
2024-03-08;CCMU24C009750;BRBMEFOCQ9O3;AGRIBUSINESS;;;;;;;;0,14;;;
2024-03-08;CCMU24C009800;BRBMEFOCQ9P0;AGRIBUSINESS;;;;;;;;0,13;;;
2024-03-08;CCMU24C009850;BRBMEFOCQ9Q8;AGRIBUSINESS;;;;;;;;0,12;;;
2024-03-08;CCMU24C009900;BRBMEFOCQ9R6;AGRIBUSINESS;;;;;;;;0,12;;;
2024-03-08;CCMU24C009950;BRBMEFOCQ9S4;AGRIBUSINESS;;;;;;;;0,11;;;
2024-03-08;CCMU24C010000;BRBMEFOCQ9T2;AGRIBUSINESS;;;;;;;;0,11;;;
2024-03-08;CCMU24P004400;BRBMEFOVQQV0;AGRIBUSINESS;;;;;;;;0,37;;;
2024-03-08;CCMU24P004500;BRBMEFOVQL12;AGRIBUSINESS;;;;;;;;0,44;;;
2024-03-08;CCMU24P004900;BRBMEFOVQQT4;AGRIBUSINESS;;;;;;;;0,84;;;
2024-03-08;CCMU24P004950;BRBMEFOVQQS6;AGRIBUSINESS;;;;;;;;0,9;;;
2024-03-08;CCMU24P005000;BRBMEFOVQET0;AGRIBUSINESS;;;;;;;;0,97;;;
2024-03-08;CCMU24P005050;BRBMEFOVQO01;AGRIBUSINESS;;;;;;;;1,04;;;
2024-03-08;CCMU24P005100;BRBMEFOVQEU8;AGRIBUSINESS;;;;;;;;1,12;;;
2024-03-08;CCMU24P005150;BRBMEFOVQO19;AGRIBUSINESS;;;;;;;;1,19;;;
2024-03-08;CCMU24P005200;BRBMEFOVQEV6;AGRIBUSINESS;;;;;;;;1,28;;;
2024-03-08;CCMU24P005250;BRBMEFOVQO27;AGRIBUSINESS;;;;;;;;1,37;;;
2024-03-08;CCMU24P005300;BRBMEFOVQEW4;AGRIBUSINESS;;;;;;;;1,46;;;
2024-03-08;CCMU24P005350;BRBMEFOVQO35;AGRIBUSINESS;;;;;;;;1,56;;;
2024-03-08;CCMU24P005375;BRBMEFOVQNY1;AGRIBUSINESS;;;;;;;;1,62;;;
2024-03-08;CCMU24P005400;BRBMEFOVQEX2;AGRIBUSINESS;;;;;;;;1,67;;;
2024-03-08;CCMU24P005450;BRBMEFOVQO43;AGRIBUSINESS;;;;;;;;1,78;;;
2024-03-08;CCMU24P005500;BRBMEFOVQEY0;AGRIBUSINESS;;;;;;;;1,9;;;
2024-03-08;CCMU24P005550;BRBMEFOVQO50;AGRIBUSINESS;;;;;;;;2,02;;;
2024-03-08;CCMU24P005600;BRBMEFOVQEZ7;AGRIBUSINESS;;;;;;;;2,16;;;
2024-03-08;CCMU24P005650;BRBMEFOVQO68;AGRIBUSINESS;;;;;;;;2,29;;;
2024-03-08;CCMU24P005700;BRBMEFOVQF02;AGRIBUSINESS;;;;;;;;2,44;;;
2024-03-08;CCMU24P005750;BRBMEFOVQO76;AGRIBUSINESS;;;;;;;;2,59;;;
2024-03-08;CCMU24P005800;BRBMEFOVQF10;AGRIBUSINESS;2,65;2,65;2,65;2,65;-22,96;;;2,76;1;100;119250
2024-03-08;CCMU24P005850;BRBMEFOVQO84;AGRIBUSINESS;;;;;;;;2,93;;;
2024-03-08;CCMU24P005875;BRBMEFOVQQU2;AGRIBUSINESS;;;;;;;;3,02;;;
2024-03-08;CCMU24P005900;BRBMEFOVQF28;AGRIBUSINESS;;;;;;;;3,12;;;
2024-03-08;CCMU24P005950;BRBMEFOVQO92;AGRIBUSINESS;;;;;;;;3,33;;;
2024-03-08;CCMU24P005975;BRBMEFOVQMX5;AGRIBUSINESS;;;;;;;;3,44;;;
2024-03-08;CCMU24P006000;BRBMEFOVQEE2;AGRIBUSINESS;;;;;;;;3,55;;;
2024-03-08;CCMU24P006050;BRBMEFOVQOA9;AGRIBUSINESS;;;;;;;;3,77;;;
2024-03-08;CCMU24P006100;BRBMEFOVQEF9;AGRIBUSINESS;;;;;;;;4;;;
2024-03-08;CCMU24P006150;BRBMEFOVQNX3;AGRIBUSINESS;;;;;;;;4,25;;;
2024-03-08;CCMU24P006200;BRBMEFOVQEG7;AGRIBUSINESS;;;;;;;;4,5;;;
2024-03-08;CCMU24P006250;BRBMEFOVQOB7;AGRIBUSINESS;;;;;;;;4,79;;;
2024-03-08;CCMU24P006300;BRBMEFOVQEH5;AGRIBUSINESS;;;;;;;;5,08;;;
2024-03-08;CCMU24P006325;BRBMEFOVQPI9;AGRIBUSINESS;;;;;;;;5,24;;;
2024-03-08;CCMU24P006350;BRBMEFOVQOC5;AGRIBUSINESS;;;;;;;;5,39;;;
2024-03-08;CCMU24P006375;BRBMEFOVQNZ8;AGRIBUSINESS;;;;;;;;5,55;;;
2024-03-08;CCMU24P006400;BRBMEFOVQEI3;AGRIBUSINESS;;;;;;;;5,7;;;
2024-03-08;CCMU24P006450;BRBMEFOVQOD3;AGRIBUSINESS;;;;;;;;6,03;;;
2024-03-08;CCMU24P006500;BRBMEFOVQDJ3;AGRIBUSINESS;;;;;;;;6,35;;;
2024-03-08;CCMU24P006550;BRBMEFOVQOE1;AGRIBUSINESS;;;;;;;;6,69;;;
2024-03-08;CCMU24P006600;BRBMEFOVQDK1;AGRIBUSINESS;;;;;;;;7,04;;;
2024-03-08;CCMU24P006650;BRBMEFOVQOF8;AGRIBUSINESS;;;;;;;;7,4;;;
2024-03-08;CCMU24P006700;BRBMEFOVQDL9;AGRIBUSINESS;;;;;;;;7,77;;;
2024-03-08;CCMU24P006750;BRBMEFOVQOG6;AGRIBUSINESS;;;;;;;;8,15;;;
2024-03-08;CCMU24P006800;BRBMEFOVQDM7;AGRIBUSINESS;;;;;;;;8,53;;;
2024-03-08;CCMU24P006850;BRBMEFOVQOH4;AGRIBUSINESS;;;;;;;;8,92;;;
2024-03-08;CCMU24P006900;BRBMEFOVQDN5;AGRIBUSINESS;;;;;;;;9,31;;;
2024-03-08;CCMU24P006950;BRBMEFOVQOI2;AGRIBUSINESS;;;;;;;;9,7;;;
2024-03-08;CCMU24P007000;BRBMEFOVQDO3;AGRIBUSINESS;;;;;;;;10,11;;;
2024-03-08;CCMU24P007050;BRBMEFOVQOJ0;AGRIBUSINESS;;;;;;;;10,51;;;
2024-03-08;CCMU24P007100;BRBMEFOVQDP0;AGRIBUSINESS;;;;;;;;10,91;;;
2024-03-08;CCMU24P007125;BRBMEFOVQOQ5;AGRIBUSINESS;;;;;;;;11,12;;;
2024-03-08;CCMU24P007150;BRBMEFOVQOK8;AGRIBUSINESS;;;;;;;;11,32;;;
2024-03-08;CCMU24P007175;BRBMEFOVQOP7;AGRIBUSINESS;;;;;;;;11,53;;;
2024-03-08;CCMU24P007200;BRBMEFOVQDQ8;AGRIBUSINESS;;;;;;;;11,73;;;
2024-03-08;CCMU24P007250;BRBMEFOVQOL6;AGRIBUSINESS;;;;;;;;12,15;;;
2024-03-08;CCMU24P007300;BRBMEFOVQDR6;AGRIBUSINESS;;;;;;;;12,57;;;
2024-03-08;CCMU24P007350;BRBMEFOVQOM4;AGRIBUSINESS;;;;;;;;12,99;;;
2024-03-08;CCMU24P007400;BRBMEFOVQDS4;AGRIBUSINESS;;;;;;;;13,41;;;
2024-03-08;CCMU24P007450;BRBMEFOVQON2;AGRIBUSINESS;;;;;;;;13,84;;;
2024-03-08;CCMU24P007500;BRBMEFOVQ8D5;AGRIBUSINESS;;;;;;;;14,27;;;
2024-03-08;CCMU24P007550;BRBMEFOVQ8V7;AGRIBUSINESS;;;;;;;;14,7;;;
2024-03-08;CCMU24P007600;BRBMEFOVQ8W5;AGRIBUSINESS;;;;;;;;15,13;;;
2024-03-08;CCMU24P007650;BRBMEFOVQ8X3;AGRIBUSINESS;;;;;;;;15,57;;;
2024-03-08;CCMU24P007700;BRBMEFOVQ8Y1;AGRIBUSINESS;;;;;;;;16,01;;;
2024-03-08;CCMU24P007750;BRBMEFOVQ8Z8;AGRIBUSINESS;;;;;;;;16,45;;;
2024-03-08;CCMU24P007800;BRBMEFOVQ901;AGRIBUSINESS;;;;;;;;16,89;;;
2024-03-08;CCMU24P007850;BRBMEFOVQ919;AGRIBUSINESS;;;;;;;;17,34;;;
2024-03-08;CCMU24P007900;BRBMEFOVQ927;AGRIBUSINESS;;;;;;;;17,78;;;
2024-03-08;CCMU24P007950;BRBMEFOVQ935;AGRIBUSINESS;;;;;;;;18,23;;;
2024-03-08;CCMU24P008000;BRBMEFOVQ943;AGRIBUSINESS;;;;;;;;18,68;;;
2024-03-08;CCMU24P008050;BRBMEFOVQ950;AGRIBUSINESS;;;;;;;;19,13;;;
2024-03-08;CCMU24P008100;BRBMEFOVQ968;AGRIBUSINESS;;;;;;;;19,58;;;
2024-03-08;CCMU24P008150;BRBMEFOVQ976;AGRIBUSINESS;;;;;;;;20,03;;;
2024-03-08;CCMU24P008200;BRBMEFOVQ984;AGRIBUSINESS;;;;;;;;20,49;;;
2024-03-08;CCMU24P008250;BRBMEFOVQ992;AGRIBUSINESS;;;;;;;;20,94;;;
2024-03-08;CCMU24P008300;BRBMEFOVQ9A9;AGRIBUSINESS;;;;;;;;21,39;;;
2024-03-08;CCMU24P008350;BRBMEFOVQ9B7;AGRIBUSINESS;;;;;;;;21,84;;;
2024-03-08;CCMU24P008400;BRBMEFOVQ9C5;AGRIBUSINESS;;;;;;;;22,3;;;
2024-03-08;CCMU24P008450;BRBMEFOVQ9D3;AGRIBUSINESS;;;;;;;;22,75;;;
2024-03-08;CCMU24P008500;BRBMEFOVQ760;AGRIBUSINESS;;;;;;;;23,21;;;
2024-03-08;CCMU24P008525;BRBMEFOVQ778;AGRIBUSINESS;;;;;;;;23,44;;;
2024-03-08;CCMU24P008550;BRBMEFOVQ786;AGRIBUSINESS;;;;;;;;23,66;;;
2024-03-08;CCMU24P008575;BRBMEFOVQ794;AGRIBUSINESS;;;;;;;;23,89;;;
2024-03-08;CCMU24P008600;BRBMEFOVQ7A3;AGRIBUSINESS;;;;;;;;24,12;;;
2024-03-08;CCMU24P008625;BRBMEFOVQ7B1;AGRIBUSINESS;;;;;;;;24,35;;;
2024-03-08;CCMU24P008650;BRBMEFOVQ7C9;AGRIBUSINESS;;;;;;;;24,58;;;
2024-03-08;CCMU24P008675;BRBMEFOVQ7D7;AGRIBUSINESS;;;;;;;;24,81;;;
2024-03-08;CCMU24P008700;BRBMEFOVQ7E5;AGRIBUSINESS;;;;;;;;25,04;;;
2024-03-08;CCMU24P008725;BRBMEFOVQ7F2;AGRIBUSINESS;;;;;;;;25,27;;;
2024-03-08;CCMU24P008750;BRBMEFOVQ7G0;AGRIBUSINESS;;;;;;;;25,5;;;
2024-03-08;CCMU24P008775;BRBMEFOVQ7H8;AGRIBUSINESS;;;;;;;;25,73;;;
2024-03-08;CCMU24P008800;BRBMEFOVQ7I6;AGRIBUSINESS;;;;;;;;25,96;;;
2024-03-08;CCMU24P008825;BRBMEFOVQ7J4;AGRIBUSINESS;;;;;;;;26,19;;;
2024-03-08;CCMU24P008850;BRBMEFOVQ7K2;AGRIBUSINESS;;;;;;;;26,42;;;
2024-03-08;CCMU24P008875;BRBMEFOVQ7L0;AGRIBUSINESS;;;;;;;;26,65;;;
2024-03-08;CCMU24P008900;BRBMEFOVQ7M8;AGRIBUSINESS;;;;;;;;26,88;;;
2024-03-08;CCMU24P008925;BRBMEFOVQ7N6;AGRIBUSINESS;;;;;;;;27,11;;;
2024-03-08;CCMU24P008950;BRBMEFOVQ7O4;AGRIBUSINESS;;;;;;;;27,34;;;
2024-03-08;CCMU24P008975;BRBMEFOVQ7P1;AGRIBUSINESS;;;;;;;;27,57;;;
2024-03-08;CCMU24P009000;BRBMEFOVQ7Q9;AGRIBUSINESS;;;;;;;;27,81;;;
2024-03-08;CCMU24P009050;BRBMEFOVQ9E1;AGRIBUSINESS;;;;;;;;28,27;;;
2024-03-08;CCMU24P009100;BRBMEFOVQ9F8;AGRIBUSINESS;;;;;;;;28,73;;;
2024-03-08;CCMU24P009150;BRBMEFOVQ9G6;AGRIBUSINESS;;;;;;;;29,2;;;
2024-03-08;CCMU24P009200;BRBMEFOVQ9H4;AGRIBUSINESS;;;;;;;;29,66;;;
2024-03-08;CCMU24P009250;BRBMEFOVQ9I2;AGRIBUSINESS;;;;;;;;30,12;;;
2024-03-08;CCMU24P009300;BRBMEFOVQ9J0;AGRIBUSINESS;;;;;;;;30,59;;;
2024-03-08;CCMU24P009350;BRBMEFOVQ9K8;AGRIBUSINESS;;;;;;;;31,05;;;
2024-03-08;CCMU24P009400;BRBMEFOVQ9L6;AGRIBUSINESS;;;;;;;;31,52;;;
2024-03-08;CCMU24P009450;BRBMEFOVQ9M4;AGRIBUSINESS;;;;;;;;31,98;;;
2024-03-08;CCMU24P009500;BRBMEFOVQ9N2;AGRIBUSINESS;;;;;;;;32,45;;;
2024-03-08;CCMU24P009550;BRBMEFOVQ9O0;AGRIBUSINESS;;;;;;;;32,92;;;
2024-03-08;CCMU24P009600;BRBMEFOVQ9P7;AGRIBUSINESS;;;;;;;;33,38;;;
2024-03-08;CCMU24P009650;BRBMEFOVQ9Q5;AGRIBUSINESS;;;;;;;;33,85;;;
2024-03-08;CCMU24P009700;BRBMEFOVQ9R3;AGRIBUSINESS;;;;;;;;34,32;;;
2024-03-08;CCMU24P009750;BRBMEFOVQ9S1;AGRIBUSINESS;;;;;;;;34,79;;;
2024-03-08;CCMU24P009800;BRBMEFOVQ9T9;AGRIBUSINESS;;;;;;;;35,26;;;
2024-03-08;CCMU24P009850;BRBMEFOVQ9U7;AGRIBUSINESS;;;;;;;;35,73;;;
2024-03-08;CCMU24P009900;BRBMEFOVQ9V5;AGRIBUSINESS;;;;;;;;36,19;;;
2024-03-08;CCMU24P009950;BRBMEFOVQ9W3;AGRIBUSINESS;;;;;;;;36,66;;;
2024-03-08;CCMU24P010000;BRBMEFOVQ9X1;AGRIBUSINESS;;;;;;;;37,13;;;
2024-03-08;CCMX24C004500;BRBMEFOCQQL1;AGRIBUSINESS;;;;;;;;17,74;;;
2024-03-08;CCMX24C004600;BRBMEFOCQQ44;AGRIBUSINESS;;;;;;;;16,89;;;
2024-03-08;CCMX24C004650;BRBMEFOCQQ51;AGRIBUSINESS;;;;;;;;16,46;;;
2024-03-08;CCMX24C004700;BRBMEFOCQQ69;AGRIBUSINESS;;;;;;;;16,05;;;
2024-03-08;CCMX24C004750;BRBMEFOCQQ77;AGRIBUSINESS;;;;;;;;15,63;;;
2024-03-08;CCMX24C004800;BRBMEFOCQP94;AGRIBUSINESS;;;;;;;;15,22;;;
2024-03-08;CCMX24C004850;BRBMEFOCQQ85;AGRIBUSINESS;;;;;;;;14,8;;;
2024-03-08;CCMX24C004900;BRBMEFOCQQ93;AGRIBUSINESS;;;;;;;;14,39;;;
2024-03-08;CCMX24C004950;BRBMEFOCQQA4;AGRIBUSINESS;;;;;;;;13,98;;;
2024-03-08;CCMX24C005000;BRBMEFOCQKY7;AGRIBUSINESS;;;;;;;;13,58;;;
2024-03-08;CCMX24C005050;BRBMEFOCQQB2;AGRIBUSINESS;;;;;;;;13,17;;;
2024-03-08;CCMX24C005100;BRBMEFOCQKZ4;AGRIBUSINESS;;;;;;;;12,78;;;
2024-03-08;CCMX24C005150;BRBMEFOCQQC0;AGRIBUSINESS;;;;;;;;12,38;;;
2024-03-08;CCMX24C005200;BRBMEFOCQL07;AGRIBUSINESS;;;;;;;;11,99;;;
2024-03-08;CCMX24C005250;BRBMEFOCQQD8;AGRIBUSINESS;;;;;;;;11,61;;;
